2023-06-20 00:17:08,016 INFO    MainThread:57404 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2023-06-20 00:17:08,017 INFO    MainThread:57404 [wandb_setup.py:_flush():76] Configure stats pid to 57404
2023-06-20 00:17:08,017 INFO    MainThread:57404 [wandb_setup.py:_flush():76] Loading settings from C:\Users\zhouy\.config\wandb\settings
2023-06-20 00:17:08,017 INFO    MainThread:57404 [wandb_setup.py:_flush():76] Loading settings from F:\pythonProject\python-hw2\wandb\settings
2023-06-20 00:17:08,017 INFO    MainThread:57404 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-20 00:17:08,017 INFO    MainThread:57404 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-20 00:17:08,017 INFO    MainThread:57404 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': 'F:\\pythonProject\\python-hw2\\main.py'}
2023-06-20 00:17:08,018 INFO    MainThread:57404 [wandb_init.py:_log_setup():507] Logging user logs to F:\pythonProject\python-hw2\wandb\run-20230620_001708-438f13cy\logs\debug.log
2023-06-20 00:17:08,018 INFO    MainThread:57404 [wandb_init.py:_log_setup():508] Logging internal logs to F:\pythonProject\python-hw2\wandb\run-20230620_001708-438f13cy\logs\debug-internal.log
2023-06-20 00:17:08,018 INFO    MainThread:57404 [wandb_init.py:init():547] calling init triggers
2023-06-20 00:17:08,018 INFO    MainThread:57404 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'batch_size': 128, 'linear': [784, 196, 196, 196, 10], 'device': 'cuda', 'epochs': 150, 'optim': 'torch.optim.SGD', 'optim_config': {'lr': 0.001, 'momentum': 0.9}, 'lossfn': CrossEntropyLoss(), 'project': 'python-CourseDesign', 'wandb': True}
2023-06-20 00:17:08,018 INFO    MainThread:57404 [wandb_init.py:init():596] starting backend
2023-06-20 00:17:08,018 INFO    MainThread:57404 [wandb_init.py:init():600] setting up manager
2023-06-20 00:17:08,041 INFO    MainThread:57404 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-20 00:17:08,048 INFO    MainThread:57404 [wandb_init.py:init():606] backend started and connected
2023-06-20 00:17:08,052 INFO    MainThread:57404 [wandb_init.py:init():700] updated telemetry
2023-06-20 00:17:08,099 INFO    MainThread:57404 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-20 00:17:08,888 INFO    MainThread:57404 [wandb_run.py:_on_init():2177] communicating current version
2023-06-20 00:17:09,547 INFO    MainThread:57404 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.15.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-06-20 00:17:09,547 INFO    MainThread:57404 [wandb_init.py:init():787] starting run threads in backend
2023-06-20 00:17:10,003 INFO    MainThread:57404 [wandb_run.py:_console_start():2158] atexit reg
2023-06-20 00:17:10,004 INFO    MainThread:57404 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-20 00:17:10,004 INFO    MainThread:57404 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-20 00:17:10,004 INFO    MainThread:57404 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-20 00:17:10,004 INFO    MainThread:57404 [wandb_init.py:init():829] run started, returning control to user process
2023-06-20 00:17:10,005 INFO    MainThread:57404 [wandb_watch.py:watch():51] Watching
